discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
ddfd0aca4ec160bcd319b29b3e5093f9,24.44048792293956,3,all_negZeroInput_pos0,"[1, -0.0]",gsl,gsl_sf_bessel_Jn_DRIVER,gsl_sf_bessel_Jn,0.0,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 1.6786260818835226e-16}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 3.357252163767045e-08}",6
ddfd0aca4ec160bcd319b29b3e5093f9,24.44048792293956,3,all_negZeroInput_pos0,"[1, -0.0]",jmat,jmat_angerj_DRIVER1,angerj,-1.6786260818835226e-16,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 1.6786260818835226e-16}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 3.357252163767045e-08}",6
e0a9e05ec186d5a155cfb49dd8008233,-9.101656328086168,5,all_nanInput_pos1,"[3, 2.533265554575144, nan, 1.261714742492535]",mpmath,mpmath_jtheta_arg4_DRIVER1,jtheta,0.0,,,1
e0a9e05ec186d5a155cfb49dd8008233,-9.101656328086168,5,all_nanInput_pos1,"[3, 2.533265554575144, nan, 1.261714742492535]",mpmath,mpmath_fp_jtheta_arg4_DRIVER1,jtheta,EXCEPTION: cannot convert float NaN to integer,,,1
ea1f22751e7b2d168eb709abb6bc1cb5,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER_scipy_special_yve_arg2_DRIVER0~s3fpInput_000,"[-73.499998875, 39.6519815]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,753268.1581518701,,,5
ea1f22751e7b2d168eb709abb6bc1cb5,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER_scipy_special_yve_arg2_DRIVER0~s3fpInput_000,"[-73.499998875, 39.6519815]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,753268.1581706913,,,5
ea1f22751e7b2d168eb709abb6bc1cb5,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER_scipy_special_yve_arg2_DRIVER0~s3fpInput_000,"[-73.499998875, 39.6519815]",scipy,scipy_special_yv_arg2_DRIVER0,yv,753268.1622432806,,,5
ea1f22751e7b2d168eb709abb6bc1cb5,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER_scipy_special_yve_arg2_DRIVER0~s3fpInput_000,"[-73.499998875, 39.6519815]",scipy,scipy_special_yve_arg2_DRIVER0,yve,753268.16224328,,,5
ea1f22751e7b2d168eb709abb6bc1cb5,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER_scipy_special_yve_arg2_DRIVER0~s3fpInput_000,"[-73.499998875, 39.6519815]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,753268.1581518723,,,5
ea1f22751e7b2d168eb709abb6bc1cb5,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER_scipy_special_yve_arg2_DRIVER0~s3fpInput_000,"[-73.499998875, 39.6519815]",jmat,jmat_bessely_DRIVER0,bessely,nan,,,5
ed0f4872e96c815183fb2018de3b7905,105.00416012207393,2,gsl_sf_hyperg_U_int_DRIVER~input_num045,"[100, 100, 0.01]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,1.0099979491941894e+196,,,2
ed0f4872e96c815183fb2018de3b7905,105.00416012207393,2,gsl_sf_hyperg_U_int_DRIVER~input_num045,"[100, 100, 0.01]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,nan,,,2
ed0f4872e96c815183fb2018de3b7905,105.00416012207393,2,gsl_sf_hyperg_U_int_DRIVER~input_num045,"[100, 100, 0.01]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,1.0099979491941197e+196,,,2
f4c1f0d5650a11af78e5ca2a3518b23e,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num000,"[2.0, -3.0, 0.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,0.05,,,3
f4c1f0d5650a11af78e5ca2a3518b23e,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num000,"[2.0, -3.0, 0.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,0.05,,,3
f4c1f0d5650a11af78e5ca2a3518b23e,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num000,"[2.0, -3.0, 0.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
f4c1f0d5650a11af78e5ca2a3518b23e,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num000,"[2.0, -3.0, 0.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,-0.0,,,3
f84da297397a1b7aac1c483bab7c5d15,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num003,"[-5.0, 1.0, 0.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,-120.0,,,3
f84da297397a1b7aac1c483bab7c5d15,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num003,"[-5.0, 1.0, 0.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,-120.0,,,3
f84da297397a1b7aac1c483bab7c5d15,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num003,"[-5.0, 1.0, 0.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
f84da297397a1b7aac1c483bab7c5d15,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num003,"[-5.0, 1.0, 0.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,"EXCEPTION: domain error gsl_sf_hyperg_U_e(a, b, x, &result) ",,,3
fba0556ed70eed374abf6d05fe128c2e,-330.8741688454595,4,all_infInput_pos0,"[0, inf]",mpmath,mpmath_bessely_arg2_DRIVER1,bessely,EXCEPTION: unsupported operand type(s) for //: 'mpf' and 'int',,,5
fba0556ed70eed374abf6d05fe128c2e,-330.8741688454595,4,all_infInput_pos0,"[0, inf]",scipy,scipy_special_yn_arg2_DRIVER1,yn,nan,,,5
fba0556ed70eed374abf6d05fe128c2e,-330.8741688454595,4,all_infInput_pos0,"[0, inf]",scipy,scipy_special_yv_arg2_DRIVER1,yv,nan,,,5
fba0556ed70eed374abf6d05fe128c2e,-330.8741688454595,4,all_infInput_pos0,"[0, inf]",scipy,scipy_special_yve_arg2_DRIVER1,yve,nan,,,5
fba0556ed70eed374abf6d05fe128c2e,-330.8741688454595,4,all_infInput_pos0,"[0, inf]",gsl,gsl_sf_bessel_Yn_DRIVER,gsl_sf_bessel_Yn,"EXCEPTION: underflow gsl_sf_bessel_Yn_e(n, x, &result) ",,,5
fba0556ed70eed374abf6d05fe128c2e,-330.8741688454595,4,all_infInput_pos0,"[0, inf]",jmat,jmat_bessely_DRIVER1,bessely,0.0,,,5
fc666e43fa80eafd2dbab09a42447d11,105.00416012207393,2,gsl_sf_hyperg_U_int_DRIVER~input_num031,"[1, -100, 1.0]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,0.009802970197050405,,,2
fc666e43fa80eafd2dbab09a42447d11,105.00416012207393,2,gsl_sf_hyperg_U_int_DRIVER~input_num031,"[1, -100, 1.0]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,nan,,,2
fc666e43fa80eafd2dbab09a42447d11,105.00416012207393,2,gsl_sf_hyperg_U_int_DRIVER~input_num031,"[1, -100, 1.0]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,0.009802970197050403,,,2
